Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:14.025000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:01:14.051000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:02:14.042000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:03:14.043000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:04:14.044000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:05:14.042000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:06:14.043000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:07:14.041000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:08:14.030000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:09:14.042000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:10:14.040000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:11:14.040000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:12:14.040000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:13:14.049000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:14:14.055000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:15:14.055000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:16:14.065000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:17:14.070000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:18:14.087000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:19:14.086000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:20:14.089000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:21:14.077000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:22:14.088000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:23:14.102000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:24:14.117000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:25:14.122000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:26:14.118000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:27:14.125000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:28:14.120000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:29:14.118000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:30:14.119000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:31:14.120000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:32:14.119000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:33:14.120000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:34:14.121000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:35:14.130000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:36:14.124000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:37:14.111000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:38:14.308000,18.5,53.3,929.8,False,47.1,182,0.3
0 days 00:39:14.118000,19.5,54.5,929.0,False,53.7,145,0.5
0 days 00:40:14.122000,19.5,55.2,929.1,False,53.4,191,0.5
0 days 00:41:15.167000,19.7,53.4,929.0,False,53.9,70,0.2
0 days 00:42:14.122000,19.5,53.4,929.0,False,53.9,70,0.2
0 days 00:43:14.119000,19.4,52.3,929.0,False,54.6,155,0.5
0 days 00:44:14.119000,19.4,53.0,929.1,False,54.5,151,0.4
0 days 00:45:14.119000,19.4,53.0,929.1,False,54.5,151,0.4
0 days 00:46:14.118000,19.6,54.3,929.0,False,54.9,192,0.4
0 days 00:47:14.120000,19.5,54.1,929.0,False,54.8,223,0.5
0 days 00:48:14.122000,19.5,54.1,929.0,False,54.8,223,0.5
0 days 00:49:14.117000,19.4,54.8,928.9,False,54.9,182,0.4
0 days 00:50:14.119000,19.3,54.8,928.9,False,54.9,182,0.4
0 days 00:51:14.119000,19.3,54.9,929.1,False,55.5,173,0.6
0 days 00:52:14.118000,19.4,56.2,929.0,False,55.5,182,0.3
0 days 00:53:14.119000,19.3,55.9,929.0,False,54.5,211,0.5
0 days 00:54:14.118000,19.4,56.3,928.9,False,52.7,189,0.4
0 days 00:55:14.129000,19.5,56.5,929.0,False,52.1,153,0.4
0 days 00:56:14.118000,19.6,54.4,929.0,False,53.2,228,0.3
0 days 00:57:14.120000,19.5,54.5,929.0,False,53.2,115,0.3
0 days 00:58:14.116000,19.5,54.8,929.0,False,51.3,180,0.5
0 days 00:59:14.118000,19.3,55.9,928.9,False,51.3,149,0.4
0 days 01:00:14.117000,19.3,55.7,929.0,False,53.5,196,0.6
0 days 01:01:14.119000,19.6,55.5,929.0,False,54.1,215,0.6
0 days 01:02:14.121000,19.6,55.3,929.0,False,54.1,159,0.5
0 days 01:03:14.121000,19.6,55.3,929.0,False,54.1,159,0.5
0 days 01:04:14.108000,19.7,54.8,929.0,False,50.8,167,0.4
0 days 01:05:14.120000,19.7,54.9,929.0,False,49.7,356,0.3
0 days 01:06:14.120000,19.7,54.4,929.0,False,51.5,192,0.2
0 days 01:07:14.119000,19.6,54.3,928.9,False,52.2,167,0.3
0 days 01:08:14.119000,19.7,54.2,929.0,False,52.8,175,0.5
0 days 01:09:14.119000,19.7,54.1,929.0,False,53.4,194,0.8
0 days 01:10:14.118000,19.7,56.2,929.0,False,53.5,198,0.5
0 days 01:11:14.116000,19.7,55.8,928.9,False,53.7,229,0.3
0 days 01:12:14.118000,19.9,55.1,928.9,False,53.7,183,0.4
0 days 01:13:14.119000,19.9,54.6,928.9,False,53.7,187,0.6
0 days 01:14:14.118000,19.7,55.0,929.1,False,53.5,176,0.4
0 days 01:15:14.118000,19.7,54.6,928.9,False,53.5,208,0.3
0 days 01:16:14.118000,19.5,55.5,928.9,False,53.9,185,0.5
0 days 01:17:14.119000,19.5,55.8,928.9,False,54.2,189,0.5
0 days 01:18:14.132000,19.5,55.6,928.9,False,54.3,183,0.6
0 days 01:19:14.120000,19.4,55.2,928.9,False,53.8,197,0.6
0 days 01:20:14.116000,19.3,56.4,929.0,False,53.9,172,0.5
