Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:46.045000,28.6,49.8,966.6,False,44.1,239,0.4
0 days 00:01:46.041000,28.6,49.8,966.6,False,44.1,239,0.4
0 days 00:02:46.045000,28.6,50.2,966.4,False,44.8,284,0.5
0 days 00:03:46.044000,28.6,50.2,966.4,False,44.8,284,0.5
0 days 00:04:46.061000,28.6,50.2,966.6,False,44.6,243,0.5
0 days 00:05:46.076000,28.7,50.2,966.6,False,44.6,243,0.5
0 days 00:06:46.091000,28.7,50.1,966.5,False,43.9,237,0.3
0 days 00:07:46.106000,28.5,50.1,966.5,False,43.9,237,0.3
0 days 00:08:46.144000,28.5,50.0,966.3,False,43.3,208,0.2
0 days 00:09:46.123000,28.2,50.0,966.3,False,43.3,208,0.2
0 days 00:10:46.125000,28.2,50.1,966.3,False,43.5,238,0.4
0 days 00:11:46.125000,28.4,51.5,966.3,False,44.5,236,0.7
0 days 00:12:46.125000,28.4,52.4,966.5,False,44.2,281,0.3
0 days 00:13:46.122000,28.4,52.4,966.5,False,44.2,281,0.3
0 days 00:14:46.130000,28.4,50.5,966.4,False,45.0,216,0.4
0 days 00:15:46.131000,28.5,49.8,966.5,False,45.7,203,0.4
0 days 00:16:46.123000,28.6,50.1,966.5,False,45.7,228,0.2
0 days 00:17:46.144000,28.7,49.9,966.4,False,45.2,244,0.5
0 days 00:18:46.139000,28.8,50.4,966.4,False,44.9,178,0.4
0 days 00:19:46.143000,28.8,50.6,966.4,False,44.2,0,0.4
0 days 00:20:46.142000,28.8,50.0,966.4,False,44.0,255,0.2
0 days 00:21:46.157000,28.8,49.3,966.5,False,44.0,257,0.3
0 days 00:22:46.177000,28.8,49.0,966.6,False,44.2,297,0.5
0 days 00:23:46.186000,28.6,48.7,966.4,False,44.2,281,0.3
0 days 00:24:46.170000,28.7,48.3,966.5,False,44.4,247,0.3
0 days 00:25:46.172000,28.7,47.7,966.5,False,44.4,238,0.2
0 days 00:26:46.187000,28.8,47.8,966.4,False,44.4,274,0.3
0 days 00:27:46.192000,28.8,47.4,966.5,False,44.4,202,0.3
0 days 00:28:46.194000,28.8,47.0,966.4,False,44.7,254,0.4
0 days 00:29:46.204000,28.8,46.3,966.5,False,45.1,237,0.3
0 days 00:30:46.218000,28.9,45.0,966.5,False,45.1,236,0.3
0 days 00:31:46.234000,29.1,45.0,966.5,False,45.1,236,0.3
0 days 00:32:46.539000,29.1,44.0,966.5,False,45.7,137,0.6
0 days 00:33:46.236000,29.2,43.3,966.4,False,46.0,136,0.8
0 days 00:34:46.249000,29.4,42.7,966.4,False,46.0,112,0.5
0 days 00:35:46.250000,29.4,42.9,966.5,False,45.3,150,0.5
0 days 00:36:46.271000,29.4,42.9,966.4,False,45.3,139,0.8
0 days 00:37:46.239000,29.4,42.1,966.4,False,45.2,139,0.6
0 days 00:38:46.248000,29.4,41.7,966.4,False,44.5,131,0.6
0 days 00:39:46.250000,29.3,42.0,966.4,False,44.2,140,0.2
0 days 00:40:46.249000,29.4,41.3,966.3,False,44.5,142,0.4
0 days 00:41:46.250000,29.4,41.5,966.4,False,44.9,133,0.5
0 days 00:42:46.256000,29.4,41.2,966.4,False,44.9,148,0.5
0 days 00:43:46.248000,29.5,41.6,966.4,False,45.2,187,0.4
0 days 00:44:46.251000,29.7,42.0,966.4,False,44.9,203,0.2
0 days 00:45:46.250000,29.7,42.3,966.4,False,44.4,192,0.1
0 days 00:46:46.267000,29.8,41.9,966.4,False,44.7,0,0.2
0 days 00:47:46.238000,29.9,41.0,966.4,False,44.8,170,0.1
0 days 00:48:46.250000,29.9,41.1,966.4,False,44.7,265,0.1
