Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:00:33.679000,34.2,28.8,1009.4,False,47.4,89,0.2
0 days 00:01:33.553000,34.0,28.9,1009.4,False,47.5,17,0.1
0 days 00:02:33.556000,34.0,28.5,1009.3,False,47.2,5,0.1
0 days 00:03:33.556000,34.2,28.3,1009.4,False,47.4,189,0.1
0 days 00:04:33.552000,34.3,28.4,1009.3,False,47.4,188,0.3
0 days 00:05:33.553000,34.3,28.0,1009.3,False,47.5,171,0.4
0 days 00:06:33.553000,34.4,28.8,1009.3,False,47.4,162,0.3
0 days 00:07:33.553000,34.6,29.1,1009.3,False,47.6,223,0.2
0 days 00:08:33.577000,34.5,29.1,1009.3,False,47.6,186,0.3
0 days 00:09:33.551000,34.6,27.7,1009.4,False,47.5,164,0.6
0 days 00:10:33.554000,34.7,27.8,1009.4,False,47.6,200,0.5
0 days 00:11:33.554000,34.6,28.3,1009.3,False,47.6,209,0.4
0 days 00:12:33.552000,34.7,27.9,1009.2,False,47.2,16,0.2
0 days 00:13:33.556000,34.7,27.2,1009.2,False,47.2,39,0.1
0 days 00:14:33.555000,34.7,27.1,1009.3,False,47.2,309,0.1
0 days 00:15:33.567000,35.0,26.7,1009.2,False,47.7,340,0.2
0 days 00:16:33.560000,35.0,26.7,1009.2,False,47.5,314,0.2
0 days 00:17:33.553000,35.1,26.3,1009.2,False,47.6,333,0.2
0 days 00:18:33.555000,35.1,25.8,1009.1,False,47.7,356,0.2
0 days 00:19:33.554000,35.0,25.9,1009.1,False,47.7,251,0.2
0 days 00:20:33.553000,35.0,26.6,1009.2,False,47.5,182,0.2
0 days 00:21:33.552000,35.0,26.8,1009.2,False,47.2,197,0.4
0 days 00:22:33.551000,35.1,26.6,1009.3,False,47.5,169,0.3
0 days 00:23:33.551000,35.2,24.8,1009.2,False,47.7,215,0.2
0 days 00:24:33.552000,35.2,24.6,1009.1,False,47.8,223,0.1
0 days 00:25:33.552000,35.4,23.7,1009.1,False,47.8,219,0.1
0 days 00:26:33.553000,35.5,23.1,1009.2,False,48.2,178,0.3
0 days 00:27:33.551000,35.6,23.4,1009.2,False,48.4,184,0.3
0 days 00:28:33.552000,35.6,22.6,1009.2,False,48.0,197,0.6
0 days 00:29:33.553000,35.6,22.4,1009.1,False,47.7,188,0.5
0 days 00:30:33.551000,35.6,23.4,1009.1,False,47.2,193,0.4
0 days 00:31:33.551000,35.6,22.9,1009.1,False,47.2,188,0.5
0 days 00:32:33.551000,35.7,23.0,1009.1,False,47.7,155,0.5
0 days 00:33:33.550000,35.8,23.1,1009.1,False,47.7,242,0.3
0 days 00:34:33.552000,35.8,23.5,1009.1,False,47.7,208,0.2
0 days 00:35:33.554000,35.9,23.0,1009.0,False,47.7,217,0.3
0 days 00:36:33.556000,36.0,23.3,1009.0,False,47.5,187,0.3
0 days 00:37:33.551000,36.0,22.5,1009.1,False,47.5,191,0.5
0 days 00:38:33.554000,35.9,22.0,1009.1,False,47.6,175,0.3
0 days 00:39:33.553000,35.8,21.8,1009.1,False,47.6,196,0.3
0 days 00:40:33.547000,36.0,22.0,1009.1,False,47.5,215,0.3
0 days 00:41:33.549000,36.1,21.6,1009.0,False,47.3,188,0.5
0 days 00:42:33.550000,36.1,22.2,1009.1,False,46.9,248,0.1
0 days 00:43:33.550000,36.1,21.0,1009.0,False,46.9,211,0.4
0 days 00:44:33.542000,36.1,21.0,1009.0,False,47.1,172,0.3
0 days 00:45:33.550000,36.1,21.1,1009.1,False,47.1,188,0.6
0 days 00:46:33.551000,36.2,21.3,1009.0,False,47.0,217,0.6
0 days 00:47:33.550000,36.2,22.4,1009.1,False,47.3,185,0.3
0 days 00:48:33.552000,36.1,22.0,1009.0,False,47.0,199,0.6
0 days 00:49:33.554000,36.1,22.0,1009.0,False,47.3,192,0.6
0 days 00:50:33.552000,36.1,22.2,1009.1,False,46.5,188,0.4
0 days 00:51:33.550000,36.2,22.6,1009.0,False,46.5,77,0.4
0 days 00:52:33.549000,36.2,24.5,1009.0,False,46.6,199,0.4
0 days 00:53:33.549000,36.2,24.8,1009.0,False,46.6,184,0.4
0 days 00:54:33.549000,36.1,24.9,1009.0,False,46.5,339,0.3
0 days 00:55:33.550000,36.0,25.3,1009.0,False,46.5,348,0.3
0 days 00:56:33.550000,35.9,25.6,1009.0,False,46.5,322,0.4
0 days 00:57:33.552000,35.9,25.7,1009.0,False,46.2,355,0.3
0 days 00:58:33.550000,35.9,25.7,1008.9,False,45.9,339,0.4
0 days 00:59:33.554000,35.8,26.3,1009.0,False,45.7,290,0.2
0 days 01:00:33.552000,35.7,26.2,1009.1,False,45.6,0,0.1
